pid,hindex,hindex2,hindex3,hindex4,data_type,target
380610,14,10,23,72,production,1
514614,16,15,10,60,production,1
892669,1,12,16,75,test,0
476632,5,6,9,96,test,0
300806,9,2,8,21,production,1
885119,10,20,6,39,test,0
171444,0,2,20,70,test,0
508029,5,18,10,86,production,1
711861,6,18,12,13,test,0
243508,3,6,25,40,test,0
417089,18,22,20,32,test,0
794586,22,6,14,84,test,0
150826,10,19,18,33,production,1
193784,6,9,23,42,production,1
524040,5,19,0,69,test,0
219051,6,12,6,7,production,0
288838,0,4,2,53,test,0
409536,7,21,2,11,production,1
823732,22,8,1,26,production,1
622027,1,20,12,82,test,0
117714,4,22,21,13,production,1
474557,14,11,14,68,production,1
611277,22,24,24,19,production,1
856340,18,12,20,82,production,1
816924,1,10,19,4,production,0
240380,13,16,10,5,production,0
350851,24,13,8,72,production,1
306998,19,19,14,99,production,1
331706,20,13,23,50,test,0
790865,10,13,3,54,production,1
212576,4,25,1,92,production,1
651570,12,9,21,55,production,1
779823,17,16,13,49,production,1
209302,14,14,17,53,test,0
820545,1,8,2,71,production,1
115419,13,23,5,47,test,0
111055,18,5,17,34,production,1
705346,1,19,7,89,test,0
813772,22,13,8,16,test,0
455889,2,11,9,23,production,1
367360,12,17,23,23,production,1
814480,21,18,16,63,test,0
178497,8,25,23,61,test,0
498675,1,12,11,92,production,1
863987,7,18,25,20,production,1
301143,5,12,7,8,production,0
429045,4,11,19,12,test,0
385717,9,8,9,61,test,0
422959,13,2,10,54,production,1
709572,18,23,13,59,production,1
567176,0,20,19,83,production,1
299713,18,7,7,5,test,0
680445,2,3,12,16,test,0
206651,5,9,6,53,test,0
420081,7,25,24,72,production,1
373371,22,4,9,63,test,0
567444,5,0,5,28,production,1
169948,4,8,11,67,production,1
728618,19,12,8,15,production,0
204395,20,12,9,39,test,0
847872,4,13,23,77,test,0
302094,22,23,21,27,test,0
783519,15,15,16,1,production,0
876640,10,17,1,26,test,0
614804,14,3,6,47,production,1
426563,8,7,8,78,production,1
595341,4,12,11,74,production,1
797394,7,4,6,13,production,0
839874,16,13,0,60,test,0
547430,11,21,20,33,test,0
810812,8,24,24,2,test,0
328835,2,4,22,15,test,0
822432,9,10,19,13,test,0
163013,6,6,12,72,production,1
315610,15,25,7,25,production,1
682800,7,13,8,77,test,0
329339,15,23,16,31,production,1
804567,2,3,6,71,production,1
202853,22,18,3,7,production,1
671351,1,22,16,46,production,1
681491,22,9,25,19,test,0
430010,23,4,11,41,test,0
642163,25,11,17,94,test,0
311579,2,23,22,25,production,1
498779,3,6,19,15,test,0
806258,17,13,18,26,test,0
276886,20,6,5,28,test,0
893026,10,10,7,15,test,0
674297,3,5,14,75,production,1
477973,12,6,20,15,production,0
176343,7,10,8,67,production,1
595854,18,17,25,41,production,1
385415,21,19,4,38,test,0
632288,14,17,20,79,production,1
666520,16,3,16,16,production,0
787423,23,8,2,2,production,1
710219,18,8,12,34,production,1
895668,17,8,21,10,test,0
744791,24,15,14,16,test,0
232651,18,9,16,79,production,1
778242,7,3,11,8,test,0
774479,15,4,25,35,production,1
477399,16,19,5,37,production,1
290990,10,2,20,31,test,0
310783,5,15,7,22,test,0
828476,17,6,22,79,test,0
632359,0,12,24,15,test,0
862154,18,24,2,83,production,1
174518,17,21,16,66,test,0
650948,20,25,17,91,test,0
763785,20,6,25,90,production,1
619296,17,13,19,85,production,1
768832,14,0,12,50,test,0
129804,6,24,4,90,production,1
298159,23,12,3,87,production,1
825571,6,25,10,99,production,1
723422,13,1,18,54,test,0
313491,2,22,9,88,production,1
434611,24,20,16,64,production,1
408132,15,23,10,8,production,1
868921,6,10,23,64,production,1
337760,15,7,13,71,test,0
378316,16,12,17,57,test,0
607507,7,14,9,99,test,0
665069,4,10,18,31,production,1
583425,7,16,21,0,test,0
324340,8,4,16,36,production,1
726599,21,13,13,99,test,0
295596,6,8,21,55,test,0
452487,15,10,3,86,test,0
149861,10,10,6,16,test,0
372772,1,17,2,79,production,1
392134,19,11,3,79,production,1
561034,21,9,25,70,test,0
685046,16,18,0,45,test,0
262237,15,16,21,2,test,0
869004,3,0,17,49,test,0
174714,21,2,16,94,production,1
457157,21,18,25,56,production,1
791908,17,14,8,24,test,0
218061,24,21,7,84,test,0
504403,0,21,3,37,test,0
791588,10,7,25,29,production,1
663053,19,25,3,51,test,0
263769,10,12,3,62,test,0
747000,15,8,18,74,production,1
662989,4,24,16,30,test,0
345880,22,8,24,60,production,1
457592,10,16,20,94,test,0
898887,24,25,12,53,test,0
890663,10,7,2,41,production,1
705778,12,10,4,5,test,0
430460,13,8,17,35,production,1
529842,14,13,17,25,test,0
778599,11,4,1,81,test,0
465663,19,20,7,68,test,0
596351,5,21,13,78,test,0
729699,21,8,3,19,test,0
623837,17,10,10,81,production,1
174605,25,13,25,60,production,1
270858,21,1,0,3,test,0
137765,14,4,4,73,production,1
387374,18,20,19,9,test,0
770310,24,0,24,31,production,1
363135,6,1,22,68,production,1
182795,25,9,15,69,production,1
850285,21,14,10,31,production,1
166853,5,11,1,16,test,0
358474,14,19,5,39,test,0
386618,17,17,7,43,production,1
775435,14,16,19,76,production,1
849263,4,15,2,56,production,1
579385,17,20,23,86,production,1
219353,12,19,7,24,production,1
161747,1,25,21,26,test,0
516042,16,13,17,30,test,0
111899,12,7,25,39,test,0
810461,13,7,19,44,test,0
303729,21,11,20,47,production,1
702594,1,0,12,25,production,1
102706,25,18,6,68,production,1
298939,22,16,14,6,production,1
772278,13,12,22,16,test,0
184353,5,15,13,57,production,1
397292,5,1,7,50,test,0
628665,18,22,17,16,production,1
630822,23,21,3,29,test,0
453660,1,18,4,70,test,0
772730,4,15,4,97,test,0
602577,6,18,17,2,production,0
775477,10,12,7,81,test,0
253557,17,5,22,56,test,0
824118,8,17,12,40,production,1
685379,10,0,7,0,test,0
326826,15,24,17,51,production,1
464081,22,8,7,80,test,0
105505,5,2,25,22,test,0
146055,21,18,1,0,production,1
777129,22,25,11,91,test,0
796564,7,8,5,97,test,0
224111,20,21,8,61,test,0
493294,25,22,20,55,test,0
183776,19,18,9,5,test,0
264731,21,14,20,19,test,0
112524,18,22,3,86,test,0
103189,10,7,24,62,test,0
194613,21,24,3,27,test,0
560989,3,4,16,86,production,1
172699,20,5,6,61,production,1
521714,2,19,7,71,production,1
606349,23,11,12,92,production,1
795594,0,24,25,99,test,0
182692,17,20,8,45,test,0
257135,23,5,15,41,production,1
260219,9,9,21,97,production,1
354299,3,19,20,39,test,0
340217,12,0,5,82,production,1
827289,22,3,15,70,test,0
599272,4,5,1,55,test,0
131499,25,13,18,65,test,0
336518,20,0,22,45,test,0
197261,25,4,22,49,production,1
394093,23,10,16,48,production,1
222749,13,13,17,96,test,0
711883,19,3,0,61,test,0
825179,17,20,10,46,test,0
512321,10,1,1,16,test,0
155302,7,0,25,32,production,1
365831,10,20,21,83,test,0
465992,18,25,11,57,production,1
472493,1,7,15,52,production,1
839490,5,1,3,85,test,0
235550,0,22,2,63,test,0
180269,10,21,4,1,test,0
647654,19,9,9,92,production,1
266924,7,17,9,91,production,1
154703,15,3,9,9,production,0
257002,15,5,16,78,production,1
508000,0,11,19,44,test,0
757426,21,15,7,92,test,0
570411,10,24,5,32,production,1
586881,5,0,7,19,production,0
864810,11,0,0,23,production,1
532394,2,25,21,78,test,0
330514,22,14,16,88,test,0
461020,6,19,13,62,production,1
331004,11,23,18,23,test,0
261016,14,11,25,78,test,0
398015,8,6,17,26,production,1
819635,3,21,6,15,test,0
554517,14,9,19,2,production,0
750499,18,1,5,66,test,0
743391,21,0,1,81,production,1
715303,10,20,21,41,test,0
178834,2,10,15,34,test,0
786769,10,8,25,8,production,1
144278,4,17,9,100,production,1
797695,21,21,15,15,production,1
732156,3,16,19,16,production,0
614751,14,8,21,47,test,0
304211,0,23,5,58,test,0
531800,13,24,8,84,production,1
841715,12,1,23,94,test,0
116219,16,22,9,44,test,0
147553,18,3,17,28,production,1
794358,17,17,20,61,production,1
439405,16,10,2,40,test,0
711450,25,20,21,71,production,1
698471,16,15,18,83,test,0
641725,16,25,18,11,test,0
154340,6,9,19,65,production,1
693522,7,18,9,6,production,0
598476,20,1,9,8,production,0
265115,16,8,7,72,production,1
839014,15,18,19,47,production,1
356022,1,22,8,63,test,0
694600,15,15,1,30,test,0
563794,0,8,17,80,test,0
200422,13,10,18,41,test,0
477388,1,19,22,67,production,1
261659,4,5,4,26,production,1
683042,15,13,5,99,test,0
314182,15,14,19,5,test,0
697011,19,21,22,84,production,1
551004,10,13,7,4,test,0
479799,17,14,19,3,test,0
794996,25,21,14,4,production,1
120675,0,19,16,14,production,0
521712,25,11,17,22,production,1
184492,5,6,2,23,production,1
192980,14,3,11,81,production,1
263621,16,9,4,19,production,0
419777,15,12,23,72,test,0
