pid,hindex,data_type,target
412586,81,test,1
551973,53,test,1
825728,76,test,0
720915,40,test,0
382196,81,production,0
565906,50,test,1
806582,36,test,0
656956,58,test,0
500710,88,production,0
175599,74,production,0
471279,55,test,1
357186,52,production,1
346437,38,test,0
297431,70,production,0
309673,67,test,0
593874,44,test,1
108105,59,production,1
778809,44,test,1
592230,86,test,0
616980,25,test,0
813706,31,test,1
774466,88,production,0
832180,31,production,0
543798,19,test,0
478978,24,test,1
883581,95,test,1
308664,85,test,0
246601,29,test,1
764304,94,test,1
586474,7,test,1
810634,34,production,1
501226,15,production,0
309015,65,test,1
211367,12,test,1
484355,53,production,0
446727,3,test,0
443099,48,test,1
657308,30,production,0
727135,39,production,1
325438,86,production,0
564016,48,production,0
395538,100,production,1
216566,40,production,1
776268,46,test,1
114764,44,test,0
347510,45,test,1
784902,97,production,0
442549,58,production,0
124705,82,production,1
479463,84,production,1
234022,92,test,1
344111,26,test,0
822898,62,production,0
310388,83,test,0
774283,22,production,0
415151,18,test,1
532366,80,production,0
174705,79,production,1
470945,55,test,1
209525,91,production,0
112296,52,test,1
451983,5,test,1
171059,81,production,0
288108,9,production,0
732809,88,test,0
357950,43,test,0
310873,92,production,1
784356,46,test,0
411970,51,production,0
522747,13,production,0
211470,78,test,1
104912,91,production,1
146656,48,test,0
628578,41,test,1
300129,64,production,1
396775,10,production,0
362419,90,test,0
678544,9,production,0
415014,45,production,0
571149,86,test,0
604242,81,test,0
712322,65,production,0
474412,82,production,1
842007,85,test,1
803403,21,production,0
119533,49,test,0
689684,88,test,0
315557,39,production,1
691784,14,test,0
899166,5,production,0
569033,98,production,1
148998,90,production,1
636891,30,test,0
797839,66,production,0
522937,86,test,0
742863,65,production,0
876148,72,test,0
103071,94,test,1
555395,79,production,1
884720,10,test,1
401061,24,production,1
112052,47,test,1
757655,90,production,0
524110,76,production,1
458618,44,production,1
523393,60,test,1
592072,38,production,0
606209,8,production,1
653963,10,test,0
459956,40,production,0
790735,27,test,1
857363,26,test,0
298660,79,production,1
822129,97,test,0
419891,100,production,0
189912,66,test,1
836030,52,production,0
825502,87,production,0
518691,45,production,1
826637,21,test,0
119413,52,production,1
812690,97,test,1
362012,43,test,0
588205,46,production,0
562954,2,production,1
747479,24,production,0
378414,31,test,0
139925,53,test,1
305974,99,test,1
228148,25,production,1
782279,29,test,0
144549,16,test,0
473484,42,test,1
606952,26,test,1
447461,0,production,0
800082,13,test,0
125838,85,test,0
115171,52,test,1
105372,49,test,1
740634,21,test,0
143472,63,production,0
565263,93,production,0
184564,61,production,1
303158,0,production,1
129683,23,production,1
496505,74,test,1
666550,76,production,0
643322,1,production,1
724546,56,production,0
494231,23,production,0
157474,66,test,0
802786,78,test,0
177656,80,production,0
717189,25,production,1
151676,62,test,1
720695,14,test,1
102404,61,production,0
602717,8,production,0
561725,93,test,0
541036,16,production,0
242972,20,production,1
555225,37,test,0
825429,66,test,0
152795,9,production,1
782007,61,production,1
240184,81,test,1
828117,47,production,0
481398,48,production,1
642267,87,test,1
267148,3,test,0
499813,83,production,1
176247,9,production,1
233260,65,test,0
380473,52,test,0
818542,100,test,0
697595,12,test,1
251322,9,production,1
124465,23,production,0
242515,78,production,1
397558,83,test,0
812282,81,test,1
121986,55,production,1
689013,83,test,0
424444,35,test,1
499778,59,production,1
603952,44,test,1
851850,43,production,1
883314,80,production,1
807716,42,test,1
486847,12,test,1
173410,22,production,0
276356,29,production,1
523830,60,test,0
128923,22,production,0
331314,43,production,0
607687,55,production,1
130834,48,production,1
452181,79,production,1
482323,44,production,1
204558,58,production,0
253806,65,production,1
645938,24,test,1
227493,14,production,0
248820,67,test,0
489465,1,test,0
232041,93,test,1
181664,37,production,0
668099,63,test,1
112162,95,production,1
296011,89,production,0
781575,46,test,0
638865,100,production,0
734326,62,test,0
127839,12,production,0
338386,86,test,1
679468,28,test,0
259780,51,production,1
293925,45,production,1
362565,21,test,0
520982,91,production,0
148733,45,test,0
725293,70,test,0
606425,75,production,0
219046,54,test,0
458462,95,production,0
259320,71,production,1
709117,54,test,1
860119,37,production,1
548607,12,test,0
276962,29,production,1
541979,6,test,1
498350,84,test,1
266474,86,production,1
650861,25,production,0
713837,64,production,1
258730,92,production,1
278777,25,test,0
